Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-03-16,559.677,3.0,1751.165,40.0,2.0,57.0,49.0,4989.0,,
2020-03-17,338.667,,1735.224,,,,,1028.0,,
2020-03-18,706.989,5.0,1768.038,5.0,5.0,61.0,27.0,9168.0,,
2020-03-19,317.364,,1723.24,6.0,6.0,,,1227.0,,
2020-03-20,46.052,,1722.141,5.0,5.0,,,2338.0,,
2020-03-21,431.114,,1722.674,5.0,7.0,,,1531.0,,
2020-03-22,375.348,,379.249,,3.0,,,894.0,,
